x_axis;value
35650;62,4
35651;62,6
35652;62,7
35653;62,9
35654;63,1
35655;63,8
35656;64,2
35657;64,6
35658;64,8
35659;65,1
35660;65,1
35661;65,1
35662;65,1
35663;65,5
35664;66,7
35665;66,7
35666;67,6
35667;67,6
35668;68,6
35669;68,5
35670;68,5
35671;68,2
35672;68,2
35673;68,2
35674;67,9
35675;67,6
35676;67,3
35677;67,3
35678;67,3
35679;67,2
35680;66,9
35681;66,9
35682;66,6
35683;66,4
35684;66,3
35685;65,9
35686;65,6
35687;65,8
35688;65,8
35689;65,9
35690;65,9
35691;64,9
35692;64,8
35693;64,6
35694;64,4
35695;64,5
35696;63,2
35697;62,6
35698;63,6
35699;62,7
35700;62,7
35701;62,4
35702;62,3
35703;62,5
35704;62,4
35705;63,6
35706;61,7
35707;61,7
35708;61,7
35709;62,4
35710;62,1
35711;61,9
35712;62,1
35713;62,2
35714;62,3
35715;61,4
35716;61,4
35717;61,3
35718;61,2
35719;61,4
35720;61,4
35721;61
35722;61,2
35723;61,2
35724;61
35725;61,1
35726;61,5
35727;61,9
35728;61,7
35729;61,3
35730;61,1
35731;61,3
35732;61,6
35733;61,5
35734;61,8
35735;61,6
35736;61,6
35737;61,6
35738;61,7
35739;61,7
35740;62,1
35741;61
35742;61,3
35743;61,3
35744;60,5
35745;60,6
35746;60,7
35747;60,6
35748;60,1
35749;59,7
35750;60
35751;59,6
35752;60,1
35753;60,2
35754;59,8
35755;60,2
35756;59,9
35757;60
35758;60,1
35759;59,6
35760;59,7
35761;59,7
35762;60
35763;59,6
35764;59,6
35765;59,7
35766;59,8
35767;59,8
35768;60,1
35769;60,1
35770;59,9
35771;59,9
35772;59,8
35773;59,8
35774;59,9
35775;59,9
35776;59,9
35777;59,9
35778;59,9
35779;59,9
35780;60,1
35781;60,1
35782;60,1
35783;59,7
35784;59,7
35785;59,7
35786;58,7
35787;58,7
35788;58,1
35789;58,1
35790;58
35791;58
35792;57,6
35793;57,6
35794;57,3
35795;57,2
35796;57,2
35797;57,3
35798;56,9
35799;56,9
35800;56,8
35801;56,7
35802;56,8
35803;56,8
35804;56,9
35805;57
35806;57,2
35807;57,2
35808;57,3
35809;57,4
35810;57,7
35811;57,9
35812;58,1
35813;58,1
35814;58,3
35815;58,3
35816;58,3
35817;58,4
35818;58,4
35819;58,4
35820;58,5
35821;58,6
35822;58,7
35823;58,7
35824;59
35825;59
35826;59,1
35827;59,1
35828;59,1
35829;59,3
35830;59,3
35831;59,4
35832;59,4
35833;59,4
35834;59,6
35835;59,6
35836;59,6
35837;59,6
35838;59,6
35839;59,6
35840;59,6
35841;59,7
35842;59,6
35843;59,7
35844;59,7
35845;60,2
35846;60,2
35847;60
35848;60
35849;60,1
35850;60,1
35851;60,2
35852;60,2
35853;60,4
35854;60,4
35855;60,3
35856;60,3
35857;60,3
35858;60,2
35859;60,2
35860;60,3
35861;60,3
35862;60,5
35863;60,5
35864;60,7
35865;60,7
35866;60,7
35867;60,8
35868;60,8
35869;60,9
35870;61
35871;61,1
35872;61,2
35873;61,1
35874;60,8
35875;60,7
35876;60,6
35877;60,4
35878;60,4
35879;60,4
35880;60,3
35881;60,3
35882;60,4
35883;60,5
35884;60,5
35885;60,5
35886;60,5
35887;60,5
35888;60,5
35889;60,5
35890;60,5
35891;60,5
35892;60,5
35893;60,6
35894;60,6
35895;60,7
35896;60,5
35897;59,5
35898;59,2
35899;59,2
35900;59
35901;58,9
35902;58,5
35903;58,2
35904;58,2
35905;58,2
35906;58,2
35907;57,7
35908;57,6
35909;57,6
35910;57,5
35911;57,5
35912;57,5
35913;57,5
35914;57,6
35915;57,6
35916;57,6
35917;57,6
35918;57,6
35919;57,6
35920;57,9
35921;57,3
35922;57,2
35923;57,3
35924;58,3
35925;58,3
35926;58,1
35927;57,9
35928;57,9
35929;58,3
35930;58,3
35931;58,4
35932;58,7
35933;58,8
35934;59
35935;59,1
35936;59,7
35937;59,7
35938;60,2
35939;60,2
35940;60,2
35941;59,7
35942;59,8
35943;60,3
35944;60,7
35945;60,3
35946;60,5
35947;60,3
35948;59,9
35949;59,8
35950;60,2
35951;60
35952;60,3
35953;60,6
35954;60,4
35955;60,5
35956;60,2
35957;60,1
35958;60,1
35959;60
35960;56,6
35961;56,3
35962;56,6
35963;56,8
35964;58,1
35965;59,9
35966;59,9
35967;60,3
35968;61,2
35969;61
35970;60,8
35971;60,5
35972;60,5
35973;60,3
35974;60,5
35975;60,3
35976;60,3
35977;60,4
35978;60,5
35979;60,5
35980;60,5
35981;60,7
35982;60,7
35983;60,7
35984;60,7
35985;59,6
35986;58,7
35987;58,6
35988;58,6
35989;58,6
35990;58,6
35991;58,6
35992;59,1
35993;59,9
35994;60,5
35995;60,6
35996;60,6
35997;61,2
35998;61,2
35999;61,4
36000;61,4
36001;61,1
36002;61,1
36003;61,3
36004;61,3
36005;61,1
36006;61,1
36007;61,1
36008;61,1
36009;61
36010;61
36011;60,8
36012;60,8
36013;60,7
36014;60,7
36015;60,7
36016;60,7
36017;60,6
36018;60,6
36019;60,7
36020;60,6
36021;60,7
36022;60,6
36023;60,6
36024;60,6
36025;60,7
36026;60,8
36027;60,8
36028;60,8
36029;60,9
36030;60,9
36031;60,9
36032;60,8
36033;60,7
36034;60,6
36035;60,7
36036;60,6
36037;60,4
36038;60,4
36039;60,5
36040;60,5
36041;60,5
36042;60,5
36043;60,5
36044;60,5
36045;60,5
36046;60,7
36047;60,7
36048;60,7
36049;60,7
36050;60,7
36051;60,7
36052;60,7
36053;60,7
36054;60,7
36055;60,7
36056;60,7
36057;56,5
36058;56,2
36059;57,3
36060;57,3
36061;57,4
36062;58
36063;57,6
36064;57,6
36065;59,1
36066;59,2
36067;59,7
36068;59,6
36069;59,6
36070;59,5
36071;59,8
36072;60,1
36073;60,5
36074;60,6
36075;60,9
36076;61,3
36077;61,3
36078;61,4
36079;61,5
36080;61,6
36081;61,8
36082;61,5
36083;61,5
36084;60,4
36085;60,4
36086;60
36087;59,6
36088;58,1
36089;58,5
36090;58,7
36091;60,2
36092;59,2
36093;59,5
36094;59,9
36095;60,1
36096;59,9
36097;59,7
36098;59,9
36099;60,9
36100;60,9
36101;60,7
36102;62,2
36103;63
36104;63,7
36105;62,2
36106;62,1
36107;63,5
36108;58,6
36109;63,5
36110;63,5
36111;65,1
36112;63,5
36113;62,4
36114;60,1
36115;63,5
36116;59,3
36117;63,5
36118;63,5
36119;63,5
36120;58,9
36121;58,9
36122;58,3
36123;58
36124;58
36125;58,6
36126;58,6
36127;58,3
36128;64,3
36129;65,3
36130;66,1
36131;68,3
36132;68,5
36133;69,1
36134;69,3
36135;69
36136;68,9
36137;68,3
36138;68,1
36139;67,8
36140;67,5
36141;64,8
36142;64,7
36143;64,8
36144;64,7
36145;64,7
36146;64,5
36147;64,5
36148;64,5
36149;64,2
36150;64,3
36151;64,3
36152;64,2
36153;64,2
36154;64,3
36155;64,3
36156;64,4
36157;64,4
36158;64,5
36159;64,5
36160;63,9
36161;63,9
36162;64,1
36163;63,7
36164;63,7
36165;63,1
36166;63,1
36167;63,1
36168;63,1
36169;63,1
36170;61,3
36171;61,4
36172;63,1
36173;61,4
36174;61,4
36175;61,5
36176;61
36177;61,3
36178;61,5
36179;61,6
36180;61,6
36181;61,8
36182;61,8
36183;61,5
36184;61,4
36185;61,4
36186;61,3
36187;61,3
36188;61,3
36189;61,3
36190;61,4
36191;61,4
36192;61,5
36193;61,5
36194;61,6
36195;61,6
36196;61,5
36197;61,5
36198;61,5
36199;62,1
36200;62,1
36201;61,9
36202;61,8
36203;61,7
36204;61,7
36205;61,7
36206;61,5
36207;61,5
36208;61,5
36209;61,5
36210;61,4
36211;61,5
36212;61,7
36213;61,7
36214;61,6
36215;61,7
36216;61,7
36217;61,8
36218;61,9
36219;61,9
36220;62,1
36221;61,9
36222;62
36223;62
36224;61,9
36225;61,6
36226;61,6
36227;61,5
36228;61,4
36229;61,4
36230;61,5
36231;61,4
36232;61,5
36233;61,5
36234;61,5
36235;61,5
36236;61,5
36237;61,5
36238;61,5
36239;61,5
36240;61,5
36241;61,5
36242;61,5
36243;61,5
36244;61,5
36245;61,5
36246;61,3
36247;61,3
36248;60,4
36249;60,2
36250;60,3
36251;60,2
36252;60,1
36253;59,7
36254;60,8
36255;59,5
36256;59,4
36257;59,1
36258;59,1
36259;59,2
36260;59,3
36261;60,8
36262;61,2
36263;61,4
36264;61,4
36265;61,8
36266;62,5
36267;62,5
36268;62,2
36269;62
36270;62
36271;62,2
36272;62,2
36273;62,1
36274;62
36275;61,8
36276;61,6
36277;61,5
36278;61,4
36279;61,3
36280;61,3
36281;61,2
36282;61,3
36283;61,3
36284;61,3
36285;61,3
36286;61,3
36287;61,3
36288;61,3
36289;61,3
36290;61,3
36291;61,3
36292;61,3
36293;61,3
36294;61,3
36295;61,3
36296;61,3
36297;61,2
36298;61,3
36299;61,3
36300;61,3
36301;61,3
36302;61,3
36303;61,3
36304;61,4
36305;61,4
36306;61,4
36307;61,4
36308;61,2
36309;61,2
36310;61,2
36311;61,2
36312;61,1
36313;61,1
36314;60,9
36315;60,7
36316;60,7
36317;60,7
36318;60,7
36319;60,7
36320;60,7
36321;60,7
36322;60,7
36323;60,7
36324;60,7
36325;60,7
36326;60,7
36327;60,7
36328;60,7
36329;60,8
36330;60,8
36331;60,7
36332;60,7
36333;60,7
36334;60,7
36335;60,7
36336;60,7
36337;60,7
36338;60,7
36339;60,7
36340;60,8
36341;60,8
36342;60,8
36343;60,7
36344;60,7
36345;60,8
36346;60,8
36347;60,8
36348;60,8
36349;60,8
36350;60,8
36351;60,8
36352;60,6
36353;60,6
36354;60,4
36355;60,1
36356;60,1
36357;60,1
36358;60,4
36359;60,4
36360;60,3
36361;60,3
36362;60,3
36363;60,2
36364;60,3
36365;60,3
36366;60,3
36367;60,3
36368;60,2
36369;60,2
36370;60,2
36371;60,2
36372;60,1
36373;60,2
36374;60,4
36375;60,4
36376;60,4
36377;60,5
36378;60,5
36379;63,3
36380;63,3
36381;63,2
36382;63,2
36383;63,1
36384;63,1
36385;63,3
36386;62,9
36387;62,9
36388;62,5
36389;62,5
36390;62,2
36391;62,2
36392;62,1
36393;62,1
36394;63,3
36395;61,5
36396;61,5
36397;63,3
36398;63,3
36399;60,4
36400;60,4
36401;60,3
36402;60,2
36403;60
36404;60,7
36405;60,5
36406;61,4
36407;60,8
36408;60,4
36409;60,5
36410;62,3
36411;62,2
36412;62,1
36413;62,1
36414;63
36415;63,1
36416;61,9
36417;61,9
36418;62
36419;61,9
36420;61,7
36421;61,6
36422;63,2
36423;63,2
36424;63,3
36425;63,3
36426;63,1
36427;62,9
36428;62,6
36429;62,6
36430;62,4
36431;62,5
36432;62,5
36433;62,5
36434;62,5
36435;62,5
36436;62,5
36437;62,5
36438;62,5
36439;62,5
36440;62,3
36441;62,3
36442;62,8
36443;62,3
36444;61,9
36445;61,1
36446;61
36447;60,9
36448;60,7
36449;60,7
36450;60,7
36451;60,8
36452;60,9
36453;61,1
36454;60,6
36455;60,6
36456;60,5
36457;60,6
36458;60,7
36459;60,6
36460;60,7
36461;60,8
36462;60,7
36463;60,5
36464;60,3
36465;60,4
36466;60,4
36467;60,4
36468;60,6
36469;60,7
36470;60,8
36471;60,7
36472;60,5
36473;60,4
36474;60,4
36475;60,4
36476;60,6
36477;61
36478;60,9
36479;60,8
36480;60,6
36481;60,5
36482;60,5
36483;60,5
36484;61
36485;61
36486;60,9
36487;60,6
36488;60,5
36489;60,6
36490;60,7
36491;60,9
36492;60,9
36493;61
36494;60,9
36495;60,8
36496;60,7
36497;60,7
36498;60,3
36499;60
36500;59,4
36501;58,7
36502;58,3
36503;58,3
36504;59
36505;59,5
36506;60,4
36507;61,3
36508;61,6
36509;61,7
36510;61,9
36511;62
36512;62,2
36513;62,2
36514;62
36515;62
36516;62,1
36517;61,8
36518;61,6
36519;61,1
36520;57,3
36521;57,3
36522;57
36523;57
36524;56,5
36525;57,1
36526;57,9
36527;58,8
36528;58,1
36529;66,6
36530;66,6
36531;66
36532;65,7
36533;65,4
36534;60,6
36535;60,6
36536;59,8
36537;59,9
36538;60
36539;60
36540;60,1
36541;60,1
36542;60,1
36543;59,8
36544;58,6
36545;59
36546;58,8
36547;59,2
36548;58,7
36549;58,4
36550;65,1
36551;63,9
36552;63,9
36553;62,8
36554;62,8
36555;63,6
36556;63,7
36557;63,4
36558;63,9
36559;63,9
36560;62,8
36561;62,7
36562;62,7
36563;62,8
36564;63
36565;63,5
36566;63,5
36567;63,2
36568;63,3
36569;63,3
36570;63,5
36571;63,5
36572;63,3
36573;63,2
36574;62,9
36575;62,7
36576;62,6
36577;62,6
36578;62,5
36579;62,5
36580;62,1
36581;62,1
36582;62
36583;62
36584;62
36585;62
36586;61,8
36587;61,8
36588;61,9
36589;61,9
36590;62
36591;62
36592;61,9
36593;61,9
36594;61,8
36595;61,8
36596;61,5
36597;61,5
36598;61,5
36599;61,4
36600;61,3
36601;61,1
36602;61,2
36603;61,2
36604;61
36605;61
36606;60,9
36607;61
36608;61
36609;61
36610;61
36611;61
36612;61
36613;61
36614;61
36615;61,1
36616;61,3
36617;61,5
36618;61,1
36619;61
36620;60,8
36621;60,7
36622;60,7
36623;61
36624;61,1
36625;61,1
36626;61,1
36627;61,1
36628;61,4
36629;61,1
36630;61,1
36631;61,1
36632;61,1
36633;61,1
36634;61,1
36635;61,1
36636;61,2
36637;61,2
36638;61,3
36639;61,3
36640;61,1
36641;61,1
36642;61
36643;60,9
36644;60,9
36645;60,7
36646;60,7
36647;60,6
36648;60,6
36649;60,7
36650;60,7
36651;60,7
36652;60,7
36653;60,6
36654;60,6
36655;60,6
36656;60,6
36657;60,6
36658;60,6
36659;60,6
36660;60,2
36661;58,9
36662;57,7
36663;57,8
36664;58,4
36665;59
36666;59,9
36667;59,9
36668;60
36669;60
36670;60
36671;60
36672;59,9
36673;59,9
36674;59,8
36675;59,8
36676;60
36677;60
36678;60,3
36679;60,9
36680;61
36681;61
36682;61,3
36683;61,4
36684;61,4
36685;61,3
36686;61,4
36687;61,3
36688;61,6
36689;61,5
36690;61,1
36691;60,2
36692;58,6
36693;58,8
36694;59,2
36695;59,6
36696;60,1
36697;59,9
36698;59,7
36699;59,5
36700;60,7
36701;60,7
36702;60,8
36703;61
36704;61,3
36705;61,3
36706;61,5
36707;61,6
36708;61,6
36709;61,2
36710;61,2
36711;61,2
36712;61,2
36713;61,2
36714;61,2
36715;61,3
36716;61,8
36717;61,4
36718;61,4
36719;61,3
36720;61,4
36721;61,4
36722;61,4
36723;61,5
36724;61,6
36725;61,8
36726;62
36727;62
36728;61,8
36729;61,8
36730;62
36731;62,2
36732;62,2
36733;62,3
36734;62,2
36735;62,2
36736;62
36737;61,8
36738;61,7
36739;61,7
36740;61,7
36741;61,7
36742;61,7
36743;61,8
36744;61
36745;59,2
36746;59,3
36747;60,1
36748;59,3
36749;59,6
36750;59,7
36751;59,6
36752;59,7
36753;59,9
36754;59,7
36755;59,6
36756;59,6
36757;59,6
36758;59,4
36759;59,5
36760;59,6
36761;58,7
36762;60
36763;60
36764;60,2
36765;60,2
36766;60,4
36767;60,4
36768;58,7
36769;60
36770;60
36771;60
36772;60
36773;60
36774;60
36775;60
36776;60
36777;58,7
36778;60
36779;60
36780;59,9
36781;59,9
36782;61
36783;60,9
36784;60,7
36785;60,6
36786;60,6
36787;60,7
36788;58,8
36789;58,8
36790;58,2
36791;58,2
36792;58,3
36793;58,8
36794;58,3
36795;57,9
36796;57,5
36797;57,3
36798;57,1
36799;56,4
36800;56,1
36801;56
36802;56,2
36803;55,9
36804;55,9
36805;55,6
36806;55,7
36807;55,7
36808;55,8
36809;55,9
36810;55,9
36811;56,1
36812;56,2
36813;56,5
36814;56,5
36815;56,6
36816;56,4
36817;62,1
36818;61,5
36819;60,1
36820;59,8
36821;59,3
36822;59,3
36823;59,2
36824;58,9
36825;58,9
36826;58,9
36827;59
36828;59,3
36829;59,2
36830;59,1
36831;60,1
36832;59,2
36833;59,2
36834;58,3
36835;59,7
36836;58,9
36837;57,1
36838;58,1
36839;62,7
36840;62,3
36841;62,6
36842;60,9
36843;59,5
36844;58,6
36845;58,4
36846;58,4
36847;62,1
36848;61,3
36849;60,6
36850;60,6
36851;60,6
36852;60,6
36853;61,5
36854;60,8
36855;60,2
36856;63,1
36857;63,1
36858;63,5
36859;63
36860;63
36861;62,9
36862;62,9
36863;63
36864;63
36865;63
36866;63,1
36867;63,1
36868;63,1
36869;63,2
36870;62,7
36871;62,7
36872;62,8
36873;62,8
36874;63,1
36875;63,1
36876;62,8
36877;62,8
36878;62,6
36879;62,6
36880;63,2
36881;62,6
36882;62,5
36883;62,2
36884;62,1
36885;61,9
36886;61,9
36887;61,9
36888;62,1
36889;62,2
36890;62,2
36891;62,2
36892;62,3
36893;62,3
36894;62,3
36895;62,4
36896;62,4
36897;62,4
36898;62,8
36899;62,9
36900;62,8
36901;62,6
36902;62,5
36903;62,1
36904;62,4
36905;62,4
36906;62,3
36907;62,4
36908;62,5
36909;62,5
36910;63
36911;62,7
36912;62,6
36913;62,6
36914;62,6
36915;62,6
36916;62,6
36917;62,5
36918;62,5
36919;62,4
36920;62,3
36921;62,3
36922;61,9
36923;61,9
36924;61,5
36925;61,5
36926;60,9
36927;60,9
36928;62,4
36929;62
36930;62
36931;62,2
36932;62,2
36933;62
36934;62
36935;62,1
36936;62,1
36937;62,2
36938;62,2
36939;62,3
36940;62,3
36941;62,4
36942;62,5
36943;62,5
36944;62,6
36945;62,7
36946;62,6
36947;62,6
36948;62,6
36949;62,6
36950;62,7
36951;62,9
36952;62,3
36953;62,7
36954;62,7
36955;62,7
36956;62,7
36957;62,5
36958;62,5
36959;62,5
36960;62,5
36961;62,6
36962;62,6
36963;62,5
36964;62,8
36965;62,8
36966;62,7
36967;63
36968;63
36969;63
36970;62,6
36971;62
36972;62
36973;61,3
36974;61,3
36975;62,1
36976;62,1
36977;61,9
36978;61,9
36979;62
36980;62
36981;62
36982;61,8
36983;61,8
36984;61,7
36985;61,1
36986;60,9
36987;61
36988;61
36989;60,9
36990;61
36991;61,1
36992;61,8
36993;60,5
36994;61
36995;60,5
36996;60,3
36997;60,3
36998;60,3
36999;60,3
37000;60,5
37001;60,5
37002;61
37003;61
37004;60,5
37005;60,5
37006;60,2
37007;60,2
37008;60,1
37009;60,1
37010;60,5
37011;60,5
37012;60,2
37013;60,2
37014;60,3
37015;60,3
37016;60,5
37017;60,6
37018;60,6
37019;60,6
37020;59,6
37021;58,4
37022;59,6
37023;59,5
37024;59,7
37025;59,9
37026;59,9
37027;60,1
37028;60,1
37029;60,3
37030;61,1
37031;61,2
37032;61,4
37033;61,3
37034;61,4
37035;61,5
37036;61,7
37037;65,8
37038;65,9
37039;59,5
37040;59,3
37041;59,3
37042;59,4
37043;59,4
37044;59,4
37045;59,5
37046;59,4
37047;59,2
37048;58,8
37049;59,1
37050;59,3
37051;59,3
37052;59,3
37053;58,8
37054;58,6
37055;58,4
37056;58,4
37057;58,2
37058;58,6
37059;58,4
37060;58,5
37061;57,6
37062;57,6
37063;57,4
37064;57,4
37065;56,9
37066;56,9
37067;56,7
37068;56,7
37069;57
37070;56,5
37071;56,2
37072;56,3
37073;56,2
37074;56,1
37075;56,3
37076;56,3
37077;56,3
37078;56,4
37079;56,4
37080;56,3
37081;56,6
37082;56,5
37083;56,4
37084;56,4
37085;56,6
37086;56,6
37087;56,3
37088;56,3
37089;56,2
37090;55,9
37091;56,1
37092;55,8
37093;55,6
37094;55,7
37095;55,5
37096;55,5
37097;55,5
37098;55,5
37099;55,6
37100;55,6
37101;55,8
37102;58,5
37103;56
37104;55,5
37105;55,5
37106;55,6
37107;55,6
37108;55,3
37109;55,5
37110;55,5
37111;55,6
37112;55,1
37113;55
37114;54,9
37115;55,6
37116;54,8
37117;54,9
37118;54,9
37119;54,8
37120;54,8
37121;54,8
37122;54,6
37123;54,7
37124;54,6
37125;54,6
37126;54,5
37127;54,7
37128;54,7
37129;55,2
37130;55,4
37131;55,6
37132;56,2
37133;55,8
37134;55,7
37135;55,6
37136;55,3
37137;55,4
37138;55,3
37139;55,1
37140;55,1
37141;55,2
37142;55,3
37143;55,3
37144;55,4
37145;55,2
37146;55,1
37147;55,1
37148;55,1
37149;55,1
37150;54,9
37151;54,9
37152;54,8
37153;54,8
37154;54,8
37155;54,7
37156;54,7
37157;54,9
37158;54,8
37159;54,8
37160;54,8
37161;54,7
37162;54,7
37163;54,7
37164;54,6
37165;54,7
37166;54,6
37167;54,6
37168;54,9
37169;54,8
37170;54,7
37171;54,7
37172;54,7
37173;54,7
37174;54,9
37175;55,1
37176;54,9
37177;54,8
37178;54,8
37179;54,8
37180;54,8
37181;54,8
37182;55,5
37183;55,5
37184;55,5
37185;55,5
37186;55,5
37187;55,4
37188;55,3
37189;55,3
37190;55,4
37191;55,5
37192;55,5
37193;55,2
37194;55,2
37195;55
37196;55
37197;54,9
37198;54,9
37199;54,8
37200;54,7
37201;54,7
37202;54,6
37203;54,8
37204;54,8
37205;54,8
37206;54,6
37207;54,6
37208;54,4
37209;54,4
37210;54,4
37211;54,3
37212;54,3
37213;54,3
37214;54,2
37215;54,2
37216;54,2
37217;54,1
37218;54,1
37219;54
37220;54
37221;54,1
37222;54
37223;53,9
37224;53,9
37225;53,8
37226;53,8
37227;53,8
37228;53,8
37229;53,6
37230;53,6
37231;53,4
37232;53,4
37233;52,5
37234;52,5
37235;52,1
37236;52
37237;51,4
37238;51,8
37239;52
37240;52
37241;52,1
37242;52,3
37243;52,7
37244;53,4
37245;54
37246;54,8
37247;55,2
37248;55,4
37249;55,5
37250;55,6
37251;55,6
37252;55,7
37253;55,4
37254;55,5
37255;55,5
37256;55,5
37257;55,7
37258;55,8
37259;55,8
37260;55,9
37261;56
37262;56,3
37263;56,2
37264;56,2
37265;56,1
37266;56
37267;55,9
37268;55,8
37269;55,7
37270;55,7
37271;55,7
37272;55,7
37273;55,9
37274;56
37275;55,9
37276;55,9
37277;55,9
37278;55,9
37279;55,7
37280;55,7
37281;55,7
37282;55,8
37283;55,8
37284;55,8
37285;55,8
37286;55,7
37287;55,7
37288;55,7
37289;55,6
37290;55,6
37291;55,6
37292;55,6
37293;55,4
37294;55,4
37295;55,6
37296;55,6
37297;55,8
37298;55,8
37299;55,6
37300;55,6
37301;55,5
37302;55,7
37303;55,7
37304;55,7
37305;55,6
37306;55,6
37307;55,6
37308;55,6
37309;55,7
37310;55,7
37311;55,8
37312;55,7
37313;55,5
37314;55,5
37315;55,5
37316;55,5
37317;55,7
37318;55,5
37319;55,6
37320;55,6
37321;55,6
37322;55,6
37323;55,5
37324;55,5
37325;55,5
37326;55,5
37327;55,5
37328;55,5
37329;55,5
37330;55,5
37331;55,6
37332;55,6
37333;55,6
37334;55,6
37335;55,6
37336;55,6
37337;55,6
37338;55,6
37339;55,4
37340;55,3
37341;55,1
37342;55,1
37343;55,2
37344;55,1
37345;55
37346;55,1
37347;55,3
37348;55,3
37349;55,4
37350;55,4
37351;54,4
37352;54,4
37353;54,5
37354;54,5
37355;54,4
37356;54,3
37357;54,2
37358;54,2
37359;54,4
37360;54,3
37361;54,3
37362;54,2
37363;54,4
37364;54,5
37365;54,6
37366;54,8
37367;54,1
37368;54,1
37369;54,1
37370;53,3
37371;53,3
37372;54,1
37373;54,4
37374;53,7
37375;53,5
37376;52,9
37377;52,7
37378;52,8
37379;52,8
37380;52,4
37381;52,2
37382;52,2
37383;52,2
37384;52,2
37385;52,2
37386;52,2
37387;52,2
37388;52,1
37389;52,2
37390;52,2
37391;52,2
37392;52,3
37393;52,2
37394;52,2
37395;52,2
37396;52,2
37397;52,2
37398;52
37399;51,9
37400;51,9
37401;51,9
37402;51,9
37403;52
37404;51,8
37405;52
37406;52
37407;51,9
37408;52
37409;51,9
37410;51,9
37411;51,9
37412;51,9
37413;51,8
37414;51,9
37415;51,9
37416;51,9
37417;51,9
37418;51,8
37419;51,7
37420;51,7
37421;51,8
37422;51,9
37423;49,9
37424;49,9
37425;49,9
37426;50,2
37427;50,1
37428;50,1
37429;50,1
37430;50
37431;49,9
37432;50
37433;49,9
37434;50
37435;50
37436;50
37437;49,6
37438;49,5
37439;49,5
37440;49,5
37441;49,1
37442;49,1
37443;49,1
37444;48,5
37445;48,5
37446;48,5
37447;48,5
37448;51
37449;50,1
37450;50
37451;50
37452;49,9
37453;50
37454;49,9
37455;50
37456;50
37457;50
37458;50
37459;47,9
37460;47,9
37461;47,9
37462;47,9
37463;48,2
37464;48,2
37465;48,2
37466;48,2
37467;48,2
37468;48,2
37469;48,3
37470;48,3
37471;48,2
37472;48,2
37473;48,2
37474;48,2
37475;48,2
37476;48,2
37477;48,3
37478;48,3
37479;48,1
37480;48,1
37481;48,1
37482;48,1
37483;48,1
37484;48
37485;48,2
37486;48,1
37487;48
37488;48,1
37489;48,1
37490;48,1
37491;48
37492;48
37493;47,9
37494;47,9
37495;47,9
37496;47,9
37497;47,7
37498;47,7
37499;47,7
37500;47,9
37501;48,1
37502;48,1
37503;48,2
37504;48,4
37505;48,2
37506;47,9
37507;47,8
37508;47,8
37509;48
37510;47,9
37511;48
37512;48,5
37513;48
37514;47,9
37515;47,9
37516;47,7
37517;47,9
37518;47,7
37519;47,7
37520;47,7
37521;47,6
37522;47,6
37523;47,8
37524;47,7
37525;47,6
37526;47,8
37527;47,7
37528;47,7
37529;47,7
37530;47,7
37531;47,7
37532;47,7
37533;47,6
37534;47,5
37535;47,6
37536;47,7
37537;47,5
37538;47,5
37539;47,5
37540;47,5
37541;47,5
37542;47,5
37543;47,5
37544;47,5
37545;47,6
37546;47,5
37547;47,5
37548;47,4
37549;47,4
37550;47,4
37551;47,4
37552;47,4
37553;47,4
37554;47,4
37555;47,4
37556;46,9
37557;46,9
37558;46,7
37559;46,9
37560;46,8
37561;46,8
37562;46,7
37563;46,7
37564;46,7
37565;46,7
37566;46,8
37567;46,9
37568;46,7
37569;46,7
37570;46,7
37571;46,7
37572;46,7
37573;46,6
37574;46,6
37575;46,6
37576;46,6
37577;46,7
37578;46,6
37579;46,6
37580;46,6
37581;46,7
37582;46,6
37583;46,6
37584;46,6
37585;46,6
37586;46,6
37587;46,4
37588;46,3
37589;46,3
37590;46,4
37591;46,4
37592;46,3
37593;46,3
37594;46,3
37595;46,3
37596;46,3
37597;46,2
37598;46,1
37599;46,1
37600;46,1
37601;46,1
37602;46
37603;46
37604;46
37605;46,1
37606;46,1
37607;46
37608;46
37609;46
37610;46
37611;46
37612;45,9
37613;45,9
37614;45,9
37615;45,9
37616;45,9
37617;46
37618;46
37619;46
37620;46
37621;46
37622;46
37623;45,9
37624;45,9
37625;45,9
37626;45,9
37627;46
37628;46
37629;46
37630;45,9
37631;45,9
37632;45,9
37633;45,9
37634;45,9
37635;45,9
37636;45,9
37637;45,9
37638;45,9
37639;46
37640;46
37641;46
37642;45,9
37643;45,9
37644;45,9
37645;45,9
37646;45,9
37647;46,1
37648;45,9
37649;45,9
37650;45,9
37651;45,9
37652;45,9
37653;45,9
37654;45,9
37655;45,9
37656;45,9
37657;45,9
37658;45,9
37659;45,9
37660;45,9
37661;45,9
37662;45,9
37663;45,9
37664;45,9
37665;45,9
37666;45,9
37667;45,9
37668;45,9
37669;45,9
37670;45,9
37671;45,9
37672;45,9
37673;45,9
37674;45,9
37675;45,9
37676;45,9
37677;45,8
37678;45,8
37679;45,7
37680;45,7
37681;45,7
37682;45,7
37683;45,7
37684;45,7
37685;45,7
37686;45,8
37687;45,8
37688;45,7
37689;45,7
37690;45,7
37691;45,7
37692;45,7
37693;45,7
37694;45,7
37695;45,7
37696;45,7
37697;45,7
37698;45,7
37699;45,7
37700;45,7
37701;45,6
